game_date,total_hits,total_balls,total_strikes,avg_balls,avg_strikes,total_pitches,avg_release_speed,total_atbats
2025-05-09,15,74,70,1.7209302325581395,1.627906976744186,182,90.37916666666666,43
2025-05-10,5,36,38,1.1612903225806452,1.2258064516129032,107,91.796875,31
2025-05-11,18,50,55,1.1904761904761905,1.3095238095238095,144,87.06818181818181,42
2025-05-13,8,53,49,1.5588235294117647,1.4411764705882353,138,85.85,34
2025-05-14,13,62,61,1.7222222222222223,1.6944444444444444,157,90.72439024390243,36
2025-05-15,18,81,62,1.9285714285714286,1.4761904761904763,192,84.91799999999999,42
2025-05-16,7,49,51,1.6896551724137931,1.7586206896551724,134,93.1970588235294,29
2025-05-17,15,81,72,1.975609756097561,1.7560975609756098,205,87.50638297872341,41
2025-05-18,5,61,64,1.90625,2.0,152,89.84594594594596,32
2025-05-19,6,54,53,1.6363636363636365,1.606060606060606,151,90.0638888888889,33
2025-05-20,7,61,58,1.7428571428571429,1.6571428571428573,160,92.70256410256411,35
2025-05-21,5,36,48,1.2413793103448276,1.6551724137931034,109,89.47333333333333,29
2025-05-23,10,72,78,1.565217391304348,1.6956521739130435,195,90.76481481481481,46
2025-05-24,5,42,51,1.4482758620689655,1.7586206896551724,115,88.421875,29
2025-05-25,6,54,52,1.7419354838709677,1.6774193548387097,142,89.39714285714285,31
2025-05-26,8,71,62,2.088235294117647,1.8235294117647058,177,88.87619047619049,34
2025-05-27,13,66,72,1.7837837837837838,1.945945945945946,177,88.33658536585367,37
2025-05-28,7,41,54,1.2424242424242424,1.6363636363636365,129,87.33142857142857,33
2025-05-30,12,45,44,1.2857142857142858,1.2571428571428571,131,92.53055555555555,35
2025-05-31,21,74,66,1.6818181818181819,1.5,187,86.50392156862745,44
2025-06-01,6,53,59,1.65625,1.84375,138,85.190625,32
2025-06-02,9,73,70,1.8717948717948718,1.794871794871795,190,88.96744186046512,39
2025-06-03,7,56,73,1.6,2.085714285714286,164,90.22894736842105,35
2025-06-04,6,48,60,1.4545454545454546,1.8181818181818181,147,90.04571428571428,33
2025-06-05,9,43,43,1.34375,1.34375,116,88.35714285714286,32
2025-06-06,10,34,57,0.9444444444444444,1.5833333333333333,122,86.50277777777778,36
2025-06-07,9,60,53,1.7142857142857142,1.5142857142857142,151,90.35,35
2025-06-08,10,63,59,1.7027027027027026,1.5945945945945945,162,90.21904761904761,37
2025-06-09,12,68,72,1.5454545454545454,1.6363636363636365,185,88.35434782608696,44
2025-06-10,6,50,59,1.5625,1.84375,135,91.71282051282051,32
2025-06-11,9,56,60,1.5135135135135136,1.6216216216216217,156,89.11219512195122,37
2025-06-13,2,42,48,1.5,1.7142857142857142,121,89.04375,28
2025-06-14,11,73,47,2.1470588235294117,1.3823529411764706,162,83.02558139534884,34
2025-06-15,8,35,44,1.1290322580645162,1.4193548387096775,104,89.9151515151515,31
2025-06-16,10,53,65,1.5142857142857142,1.8571428571428572,150,93.33947368421053,35
2025-06-17,12,42,48,1.2,1.3714285714285714,139,90.07837837837837,35
2025-06-18,7,55,53,1.8333333333333333,1.7666666666666666,145,91.78,30
2025-06-19,6,66,55,2.0,1.6666666666666667,162,91.84358974358975,33
2025-06-20,9,61,50,1.90625,1.5625,148,92.9578947368421,32
2025-06-21,7,50,58,1.4705882352941178,1.7058823529411764,144,88.56666666666666,34
2025-06-22,11,51,52,1.457142857142857,1.4857142857142858,136,91.09230769230768,35
2025-06-24,14,40,55,0.9090909090909091,1.25,137,89.19772727272726,44
2025-06-25,9,57,48,1.6285714285714286,1.3714285714285714,145,91.64736842105263,35
2025-06-26,8,52,57,1.5294117647058822,1.6764705882352942,151,89.24722222222222,34
2025-06-27,4,58,57,1.8125,1.78125,144,88.00277777777778,32
2025-06-28,10,66,66,1.7837837837837838,1.7837837837837838,163,89.11395348837209,37
2025-06-29,7,52,59,1.625,1.84375,148,88.79142857142857,32
2025-07-01,7,54,64,1.7419354838709677,2.064516129032258,144,89.59705882352942,31
2025-07-02,9,58,51,1.6571428571428573,1.457142857142857,142,90.33250000000001,35
2025-07-03,7,48,51,1.5,1.59375,134,87.91764705882352,32
2025-07-04,6,59,49,1.7878787878787878,1.4848484848484849,144,86.95384615384614,33
2025-07-05,9,48,63,1.3333333333333333,1.75,148,90.6225,36
2025-07-06,7,36,56,1.0909090909090908,1.696969696969697,128,89.76764705882353,33
2025-07-07,7,53,61,1.606060606060606,1.8484848484848484,147,88.5638888888889,33
2025-07-08,4,32,65,1.032258064516129,2.096774193548387,124,93.221875,31
2025-07-09,5,65,67,1.8571428571428572,1.9142857142857144,170,88.06428571428572,35
2025-07-11,11,48,56,1.2972972972972974,1.5135135135135136,146,89.9625,37
2025-07-12,8,41,60,1.2058823529411764,1.7647058823529411,142,86.76285714285714,34
2025-07-13,6,61,68,1.564102564102564,1.7435897435897436,168,89.6,39
2025-07-18,3,35,49,1.25,1.75,107,92.69310344827586,28
2025-07-19,10,50,56,1.3513513513513513,1.5135135135135136,139,90.91749999999999,37
2025-07-20,6,54,46,1.588235294117647,1.3529411764705883,136,88.0,34
2025-07-21,7,43,47,1.3870967741935485,1.5161290322580645,116,90.0625,31
2025-07-22,8,59,57,1.84375,1.78125,151,92.82820512820513,32
2025-07-23,9,49,59,1.4411764705882353,1.7352941176470589,147,91.28684210526316,34
2025-07-25,10,61,64,1.6944444444444444,1.7777777777777777,164,91.1923076923077,36
2025-07-26,9,47,66,1.3823529411764706,1.9411764705882353,140,92.1837837837838,34
2025-07-27,7,77,62,2.3333333333333335,1.878787878787879,180,89.98095238095237,33
2025-07-28,9,54,65,1.4594594594594594,1.7567567567567568,161,92.67142857142856,37
2025-07-29,11,46,76,1.2432432432432432,2.054054054054054,163,90.3325,37
2025-07-30,7,60,59,1.8181818181818181,1.7878787878787878,157,90.8157894736842,33
2025-08-01,9,50,77,1.3888888888888888,2.138888888888889,155,91.39736842105263,36
2025-08-02,6,36,51,1.1612903225806452,1.6451612903225807,117,91.70322580645161,31
2025-08-03,8,62,53,1.878787878787879,1.606060606060606,155,92.8,33
2025-08-04,3,38,49,1.2666666666666666,1.6333333333333333,115,88.153125,30
2025-08-05,17,60,66,1.5,1.65,169,89.7720930232558,40
2025-08-06,8,53,52,1.5588235294117647,1.5294117647058822,138,91.58611111111111,34
2025-08-08,7,55,49,1.7741935483870968,1.5806451612903225,137,90.03243243243243,31
2025-08-09,10,59,53,1.6857142857142857,1.5142857142857142,147,90.11749999999999,35
2025-08-10,9,87,69,2.4857142857142858,1.9714285714285715,200,91.0,35
2025-08-11,7,59,62,1.84375,1.9375,154,92.6861111111111,32
2025-08-12,11,57,65,1.5405405405405406,1.7567567567567568,162,90.02790697674418,37
2025-08-13,7,80,66,2.3529411764705883,1.9411764705882353,188,87.60499999999999,34
2025-08-15,4,60,58,2.2222222222222223,2.1481481481481484,138,92.7741935483871,27
2025-08-16,5,61,50,2.103448275862069,1.7241379310344827,142,90.92571428571429,29
2025-08-17,6,47,62,1.5666666666666667,2.066666666666667,137,88.740625,30
2025-08-18,8,59,65,1.7352941176470589,1.911764705882353,151,91.82777777777778,34
2025-08-19,18,74,58,1.7209302325581395,1.3488372093023255,180,88.10204081632654,43
2025-08-20,6,41,52,1.2058823529411764,1.5294117647058822,128,89.94999999999999,34
2025-08-21,12,81,72,2.1315789473684212,1.894736842105263,195,93.82444444444445,38
2025-08-22,3,49,52,1.75,1.8571428571428572,128,91.20625,28
2025-08-23,2,38,52,1.3103448275862069,1.793103448275862,123,87.40689655172415,29
2025-08-24,9,63,69,1.75,1.9166666666666667,164,91.17,36
2025-08-25,9,60,61,1.8181818181818181,1.8484848484848484,161,91.84722222222223,33
2025-08-26,10,53,60,1.606060606060606,1.8181818181818181,148,89.8,33
2025-08-27,7,55,60,1.7741935483870968,1.935483870967742,143,89.15,31
2025-08-29,3,52,65,1.793103448275862,2.2413793103448274,146,90.13636363636364,29
2025-08-30,6,56,55,1.8064516129032258,1.7741935483870968,144,90.19444444444444,31
2025-08-31,10,55,58,1.6666666666666667,1.7575757575757576,150,90.84,33
2025-09-02,12,51,61,1.3421052631578947,1.605263157894737,165,93.60249999999999,38
2025-09-03,5,60,63,1.935483870967742,2.032258064516129,158,92.03783783783784,31
2025-09-04,8,46,62,1.3142857142857143,1.7714285714285714,153,93.08333333333333,35
2025-09-05,5,54,63,1.6875,1.96875,152,90.08333333333333,32
2025-09-06,10,41,53,1.1388888888888888,1.4722222222222223,144,89.81351351351351,36
2025-09-07,10,63,61,1.75,1.6944444444444444,170,90.58500000000001,36
2025-09-08,4,48,52,1.7777777777777777,1.9259259259259258,134,94.36875,27
2025-09-09,9,51,45,1.5454545454545454,1.3636363636363635,133,91.09117647058824,33
2025-09-10,14,49,51,1.225,1.275,137,88.29024390243903,40
2025-09-12,4,51,52,1.5454545454545454,1.5757575757575757,139,88.61891891891892,33
2025-09-13,17,67,71,1.5952380952380953,1.6904761904761905,189,89.53958333333333,42
2025-09-14,18,80,71,1.7777777777777777,1.5777777777777777,207,92.91176470588235,45
2025-09-15,9,58,68,1.5263157894736843,1.7894736842105263,156,87.5547619047619,38
2025-09-16,10,41,56,1.1388888888888888,1.5555555555555556,138,92.38108108108108,36
2025-09-17,7,50,54,1.6129032258064515,1.7419354838709677,135,91.43939393939394,31
2025-09-18,5,36,46,1.2413793103448276,1.5862068965517242,116,87.93666666666667,29
2025-09-19,7,41,49,1.3666666666666667,1.6333333333333333,122,90.78125,30
2025-09-20,9,67,64,2.0303030303030303,1.9393939393939394,168,90.9525,33
2025-09-21,7,44,55,1.375,1.71875,127,90.29393939393938,32
2025-09-23,5,47,48,1.46875,1.5,125,89.33529411764707,32
2025-09-24,11,53,66,1.2619047619047619,1.5714285714285714,156,90.34186046511627,42
2025-09-25,11,59,73,1.475,1.825,172,85.85227272727273,40
2025-09-26,6,54,62,1.6875,1.9375,151,92.7,32
2025-09-27,7,56,54,1.696969696969697,1.6363636363636365,146,88.85405405405405,33
2025-09-28,8,47,66,1.3428571428571427,1.8857142857142857,156,89.93783783783783,35
