game_date,player_name,p_throws,batter,stand,balls,strikes,pitch_name,launch_speed,description,events,release_speed,inning,turno_numero
2025-03-18,"Imanaga, Shota",L,Enrique Hernandez,R,0,1,4-Seam Fastball,,swinging_strike,,93.6,2,4
2025-03-18,"Imanaga, Shota",L,Enrique Hernandez,R,0,2,Split-Finger,,ball,,84.2,2,4
2025-03-18,"Imanaga, Shota",L,Enrique Hernandez,R,0,2,4-Seam Fastball,69.7,foul,,93.5,2,4
2025-03-18,"Imanaga, Shota",L,Enrique Hernandez,R,1,2,4-Seam Fastball,78.9,hit_into_play,field_out,92.5,2,4
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,0,0,4-Seam Fastball,68.9,foul,,92.8,2,5
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,0,1,Sweeper,,ball,,81.7,2,5
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,1,1,Sweeper,,blocked_ball,,82.0,2,5
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,2,1,Split-Finger,,called_strike,,83.1,2,5
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,2,2,4-Seam Fastball,,ball,,93.3,2,5
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,3,2,4-Seam Fastball,,ball,walk,92.6,2,5
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,3,2,4-Seam Fastball,67.2,foul,,93.8,2,5
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,3,2,Split-Finger,83.2,foul,,84.5,2,5
2025-03-18,"Imanaga, Shota",L,Will Smith,R,0,0,4-Seam Fastball,,ball,,92.1,2,6
2025-03-18,"Imanaga, Shota",L,Will Smith,R,1,0,Split-Finger,,swinging_strike,,82.7,2,6
2025-03-18,"Imanaga, Shota",L,Will Smith,R,1,1,Split-Finger,,ball,,83.5,2,6
2025-03-18,"Imanaga, Shota",L,Will Smith,R,2,1,Split-Finger,,foul,,82.8,2,6
2025-03-18,"Imanaga, Shota",L,Will Smith,R,2,2,Split-Finger,,ball,,84.1,2,6
2025-03-18,"Imanaga, Shota",L,Will Smith,R,3,2,4-Seam Fastball,,ball,walk,93.0,2,6
2025-03-18,"Imanaga, Shota",L,Will Smith,R,3,2,4-Seam Fastball,95.9,foul,,92.5,2,6
2025-03-18,"Imanaga, Shota",L,Tommy Edman,R,0,0,Curveball,,called_strike,,70.7,3,2
2025-03-18,"Imanaga, Shota",L,Tommy Edman,R,0,1,Split-Finger,,ball,,83.5,3,2
2025-03-18,"Imanaga, Shota",L,Tommy Edman,R,1,1,Split-Finger,90.9,hit_into_play,field_out,83.0,3,2
2025-03-18,"Imanaga, Shota",L,Shohei Ohtani,L,0,0,Sweeper,,ball,,79.8,3,3
2025-03-18,"Imanaga, Shota",L,Shohei Ohtani,L,1,0,4-Seam Fastball,,swinging_strike,,92.4,3,3
2025-03-18,"Imanaga, Shota",L,Shohei Ohtani,L,1,1,Split-Finger,67.7,foul,,84.4,3,3
2025-03-18,"Imanaga, Shota",L,Shohei Ohtani,L,1,2,4-Seam Fastball,,ball,,92.2,3,3
2025-03-18,"Imanaga, Shota",L,Shohei Ohtani,L,2,2,Sweeper,96.6,hit_into_play,field_out,81.7,3,3
2025-03-18,"Imanaga, Shota",L,Andy Pages,R,0,0,4-Seam Fastball,,ball,,91.5,3,4
2025-03-18,"Imanaga, Shota",L,Andy Pages,R,1,0,Split-Finger,,swinging_strike,,81.9,3,4
2025-03-18,"Imanaga, Shota",L,Andy Pages,R,1,1,Split-Finger,70.7,foul,,82.9,3,4
2025-03-18,"Imanaga, Shota",L,Andy Pages,R,1,2,4-Seam Fastball,,ball,,92.2,3,4
2025-03-18,"Imanaga, Shota",L,Andy Pages,R,2,2,Split-Finger,,foul_tip,strikeout,83.1,3,4
2025-03-18,"Imanaga, Shota",L,Andy Pages,R,2,2,4-Seam Fastball,73.2,foul,,92.2,3,4
2025-03-18,"Imanaga, Shota",L,Michael Conforto,L,0,0,Sweeper,,ball,,79.6,4,2
2025-03-18,"Imanaga, Shota",L,Michael Conforto,L,1,0,4-Seam Fastball,87.6,hit_into_play,field_out,92.1,4,2
2025-03-18,"Imanaga, Shota",L,Enrique Hernandez,R,0,0,Split-Finger,,swinging_strike,,81.9,4,3
2025-03-18,"Imanaga, Shota",L,Enrique Hernandez,R,0,1,Split-Finger,102.1,hit_into_play,field_out,83.6,4,3
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,0,0,Sweeper,,ball,,78.1,4,4
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,1,0,Sweeper,,called_strike,,78.0,4,4
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,1,1,4-Seam Fastball,,ball,,92.0,4,4
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,2,1,Split-Finger,,blocked_ball,,83.4,4,4
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,3,1,Split-Finger,,called_strike,,81.5,4,4
2025-03-18,"Imanaga, Shota",L,Max Muncy,L,3,2,4-Seam Fastball,,ball,walk,91.0,4,4
2025-03-18,"Imanaga, Shota",L,Will Smith,R,0,0,Split-Finger,,called_strike,,82.3,4,5
2025-03-18,"Imanaga, Shota",L,Will Smith,R,0,1,Split-Finger,74.8,hit_into_play,field_out,82.9,4,5
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,0,0,4-Seam Fastball,87.7,foul,,91.3,4,6
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,0,1,Split-Finger,,swinging_strike,,83.0,4,6
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,0,2,Split-Finger,,ball,,82.8,4,6
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,1,2,4-Seam Fastball,,ball,,91.2,4,6
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,2,2,4-Seam Fastball,,ball,,92.4,4,6
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,2,2,Split-Finger,60.1,foul,,82.9,4,6
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,3,2,4-Seam Fastball,,ball,walk,92.1,4,6
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,3,2,4-Seam Fastball,72.0,foul,,91.9,4,6
2025-03-18,"Brown, Ben",R,Max Muncy,L,0,0,4-Seam Fastball,,ball,,96.6,5,2
2025-03-18,"Brown, Ben",R,Max Muncy,L,1,0,Knuckle Curve,,called_strike,,86.1,5,2
2025-03-18,"Brown, Ben",R,Max Muncy,L,1,1,4-Seam Fastball,,ball,,96.1,5,2
2025-03-18,"Brown, Ben",R,Max Muncy,L,2,1,Knuckle Curve,,called_strike,,85.6,5,2
2025-03-18,"Brown, Ben",R,Max Muncy,L,2,2,4-Seam Fastball,,ball,,96.5,5,2
2025-03-18,"Brown, Ben",R,Max Muncy,L,3,2,Knuckle Curve,,swinging_strike_blocked,strikeout,86.6,5,2
2025-03-18,"Brown, Ben",R,Max Muncy,L,3,2,Knuckle Curve,64.6,foul,,86.0,5,2
2025-03-18,"Brown, Ben",R,Max Muncy,L,3,2,Knuckle Curve,74.5,foul,,86.8,5,2
2025-03-18,"Brown, Ben",R,Max Muncy,L,3,2,Knuckle Curve,58.4,foul,,85.7,5,2
2025-03-18,"Brown, Ben",R,Will Smith,R,0,0,Knuckle Curve,,ball,,84.7,5,3
2025-03-18,"Brown, Ben",R,Will Smith,R,1,0,4-Seam Fastball,,called_strike,,95.6,5,3
2025-03-18,"Brown, Ben",R,Will Smith,R,1,1,4-Seam Fastball,,ball,,97.1,5,3
2025-03-18,"Brown, Ben",R,Will Smith,R,2,1,Knuckle Curve,,ball,,83.7,5,3
2025-03-18,"Brown, Ben",R,Will Smith,R,3,1,Knuckle Curve,,swinging_strike_blocked,,87.0,5,3
2025-03-18,"Brown, Ben",R,Will Smith,R,3,2,Knuckle Curve,75.6,hit_into_play,single,85.1,5,3
2025-03-18,"Brown, Ben",R,Teoscar Hernandez,R,0,0,Knuckle Curve,,swinging_strike,,86.4,5,4
2025-03-18,"Brown, Ben",R,Teoscar Hernandez,R,0,1,Knuckle Curve,,swinging_strike,,86.5,5,4
2025-03-18,"Brown, Ben",R,Teoscar Hernandez,R,0,2,Knuckle Curve,99.0,hit_into_play,force_out,87.0,5,4
2025-03-18,"Brown, Ben",R,Tommy Edman,L,0,0,4-Seam Fastball,93.0,hit_into_play,single,95.5,5,5
2025-03-18,"Brown, Ben",R,Shohei Ohtani,L,0,0,Knuckle Curve,,swinging_strike,,85.5,5,6
2025-03-18,"Brown, Ben",R,Shohei Ohtani,L,0,1,Knuckle Curve,,swinging_strike,,84.3,5,6
2025-03-18,"Brown, Ben",R,Shohei Ohtani,L,0,2,Knuckle Curve,107.4,hit_into_play,single,85.6,5,6
2025-03-18,"Brown, Ben",R,Shohei Ohtani,L,0,2,4-Seam Fastball,,foul,,95.4,5,6
2025-03-18,"Brown, Ben",R,Andy Pages,R,0,0,Knuckle Curve,,ball,,85.1,5,7
2025-03-18,"Brown, Ben",R,Andy Pages,R,1,0,4-Seam Fastball,,ball,,95.0,5,7
2025-03-18,"Brown, Ben",R,Andy Pages,R,2,0,4-Seam Fastball,,ball,,96.1,5,7
2025-03-18,"Brown, Ben",R,Andy Pages,R,3,0,4-Seam Fastball,,called_strike,,95.8,5,7
2025-03-18,"Brown, Ben",R,Andy Pages,R,3,1,4-Seam Fastball,,ball,walk,95.1,5,7
2025-03-18,"Brown, Ben",R,Miguel Rojas,R,0,0,4-Seam Fastball,,called_strike,,95.4,5,8
2025-03-18,"Brown, Ben",R,Miguel Rojas,R,0,1,4-Seam Fastball,,swinging_strike,,95.5,5,8
2025-03-18,"Brown, Ben",R,Miguel Rojas,R,0,2,4-Seam Fastball,,ball,,96.4,5,8
2025-03-18,"Brown, Ben",R,Miguel Rojas,R,1,2,Knuckle Curve,,swinging_strike_blocked,strikeout,87.2,5,8
2025-03-18,"Brown, Ben",R,Shohei Ohtani,L,0,0,4-Seam Fastball,,called_strike,,96.0,6,2
2025-03-18,"Brown, Ben",R,Shohei Ohtani,L,0,1,Knuckle Curve,,swinging_strike,,87.8,6,2
2025-03-18,"Brown, Ben",R,Shohei Ohtani,L,0,2,Knuckle Curve,,swinging_strike,strikeout,87.3,6,2
2025-03-18,"Brown, Ben",R,Andy Pages,R,0,0,4-Seam Fastball,,ball,,96.1,6,3
2025-03-18,"Brown, Ben",R,Andy Pages,R,1,0,4-Seam Fastball,,ball,,96.2,6,3
2025-03-18,"Brown, Ben",R,Andy Pages,R,2,0,Knuckle Curve,,blocked_ball,,85.4,6,3
2025-03-18,"Brown, Ben",R,Andy Pages,R,3,0,4-Seam Fastball,,ball,walk,94.9,6,3
2025-03-18,"Brown, Ben",R,Miguel Rojas,R,0,0,Knuckle Curve,,ball,,86.4,6,4
2025-03-18,"Brown, Ben",R,Miguel Rojas,R,1,0,4-Seam Fastball,,called_strike,,95.4,6,4
2025-03-18,"Brown, Ben",R,Miguel Rojas,R,1,1,Knuckle Curve,94.0,hit_into_play,single,84.0,6,4
2025-03-18,"Brown, Ben",R,Michael Conforto,L,0,0,4-Seam Fastball,,called_strike,,96.3,6,5
2025-03-18,"Brown, Ben",R,Michael Conforto,L,0,1,Changeup,,ball,,92.5,6,5
2025-03-18,"Brown, Ben",R,Michael Conforto,L,1,1,Knuckle Curve,,swinging_strike,,86.1,6,5
2025-03-18,"Brown, Ben",R,Michael Conforto,L,1,2,Knuckle Curve,,swinging_strike_blocked,strikeout,89.0,6,5
2025-03-18,"Brown, Ben",R,Enrique Hernandez,R,0,0,Knuckle Curve,106.5,foul,,84.6,6,6
2025-03-18,"Brown, Ben",R,Enrique Hernandez,R,0,1,4-Seam Fastball,,ball,,96.5,6,6
2025-03-18,"Brown, Ben",R,Enrique Hernandez,R,1,1,4-Seam Fastball,,ball,,95.5,6,6
2025-03-18,"Brown, Ben",R,Enrique Hernandez,R,2,1,Knuckle Curve,,swinging_strike,,86.2,6,6
2025-03-18,"Brown, Ben",R,Enrique Hernandez,R,2,2,Knuckle Curve,,swinging_strike_blocked,strikeout,88.8,6,6
2025-03-18,"Morgan, Eli",R,Max Muncy,L,0,0,4-Seam Fastball,101.1,hit_into_play,field_out,91.9,7,2
2025-03-18,"Brown, Ben",R,Will Smith,R,0,0,Knuckle Curve,,called_strike,,85.6,7,3
2025-03-18,"Brown, Ben",R,Will Smith,R,0,1,4-Seam Fastball,,ball,,95.3,7,3
2025-03-18,"Brown, Ben",R,Will Smith,R,1,1,4-Seam Fastball,,ball,,93.7,7,3
2025-03-18,"Brown, Ben",R,Will Smith,R,2,1,Knuckle Curve,,ball,,85.0,7,3
2025-03-18,"Brown, Ben",R,Will Smith,R,3,1,4-Seam Fastball,,called_strike,,94.8,7,3
2025-03-18,"Brown, Ben",R,Will Smith,R,3,2,Knuckle Curve,,ball,walk,84.1,7,3
2025-03-18,"Brown, Ben",R,Will Smith,R,3,2,4-Seam Fastball,77.0,foul,,94.2,7,3
2025-03-18,"Brown, Ben",R,Teoscar Hernandez,R,0,0,Knuckle Curve,,ball,,83.2,7,4
2025-03-18,"Brown, Ben",R,Teoscar Hernandez,R,1,0,4-Seam Fastball,,ball,,94.9,7,4
2025-03-18,"Brown, Ben",R,Teoscar Hernandez,R,2,0,4-Seam Fastball,,called_strike,,94.6,7,4
2025-03-18,"Brown, Ben",R,Teoscar Hernandez,R,2,1,Knuckle Curve,83.3,hit_into_play,field_out,83.9,7,4
2025-03-18,"Brown, Ben",R,Tommy Edman,L,0,0,4-Seam Fastball,,called_strike,,94.2,7,5
2025-03-18,"Brown, Ben",R,Tommy Edman,L,0,1,Knuckle Curve,94.2,foul,,86.0,7,5
2025-03-18,"Brown, Ben",R,Tommy Edman,L,0,2,Knuckle Curve,101.3,hit_into_play,field_out,86.5,7,5
2025-03-18,"Morgan, Eli",R,Andy Pages,R,0,0,Changeup,,called_strike,,79.4,8,2
2025-03-18,"Morgan, Eli",R,Andy Pages,R,0,1,Slider,,called_strike,,88.0,8,2
2025-03-18,"Morgan, Eli",R,Andy Pages,R,0,2,Slider,,blocked_ball,,87.6,8,2
2025-03-18,"Morgan, Eli",R,Andy Pages,R,1,2,Changeup,,blocked_ball,,81.6,8,2
2025-03-18,"Morgan, Eli",R,Andy Pages,R,1,2,Slider,91.4,foul,,87.6,8,2
2025-03-18,"Morgan, Eli",R,Andy Pages,R,2,2,4-Seam Fastball,,swinging_strike,strikeout,92.5,8,2
2025-03-18,"Morgan, Eli",R,Andy Pages,R,2,2,Changeup,72.0,foul,,80.3,8,2
2025-03-18,"Morgan, Eli",R,Miguel Rojas,R,0,0,Slider,,foul_tip,,86.3,8,3
2025-03-18,"Morgan, Eli",R,Miguel Rojas,R,0,1,Slider,,swinging_strike,,87.5,8,3
2025-03-18,"Morgan, Eli",R,Miguel Rojas,R,0,2,Changeup,,ball,,79.1,8,3
2025-03-18,"Morgan, Eli",R,Miguel Rojas,R,1,2,Slider,,blocked_ball,,88.8,8,3
2025-03-18,"Morgan, Eli",R,Miguel Rojas,R,2,2,4-Seam Fastball,80.3,hit_into_play,field_out,91.9,8,3
2025-03-18,"Morgan, Eli",R,Miguel Rojas,R,2,2,Slider,76.0,foul,,86.9,8,3
2025-03-18,"Morgan, Eli",R,Michael Conforto,L,0,0,Changeup,,ball,,79.7,8,4
2025-03-18,"Morgan, Eli",R,Michael Conforto,L,1,0,Changeup,,ball,,78.9,8,4
2025-03-18,"Morgan, Eli",R,Michael Conforto,L,2,0,4-Seam Fastball,,called_strike,,91.5,8,4
2025-03-18,"Morgan, Eli",R,Michael Conforto,L,2,1,Changeup,100.1,foul,,77.9,8,4
2025-03-18,"Morgan, Eli",R,Michael Conforto,L,2,2,4-Seam Fastball,97.5,hit_into_play,double,91.3,8,4
2025-03-18,"Morgan, Eli",R,Enrique Hernandez,R,0,0,Slider,,called_strike,,86.2,8,5
2025-03-18,"Morgan, Eli",R,Enrique Hernandez,R,0,1,Changeup,43.0,hit_into_play,field_out,78.1,8,5
2025-03-18,"Brasier, Ryan",R,Enrique Hernandez,R,0,0,Slider,,swinging_strike,,84.1,9,2
2025-03-18,"Brasier, Ryan",R,Enrique Hernandez,R,0,1,Slider,,blocked_ball,,85.3,9,2
2025-03-18,"Brasier, Ryan",R,Enrique Hernandez,R,1,1,Slider,,swinging_strike,,81.9,9,2
2025-03-18,"Brasier, Ryan",R,Enrique Hernandez,R,1,2,Slider,,ball,,84.6,9,2
2025-03-18,"Brasier, Ryan",R,Enrique Hernandez,R,2,2,4-Seam Fastball,,ball,,92.1,9,2
2025-03-18,"Brasier, Ryan",R,Enrique Hernandez,R,2,2,4-Seam Fastball,,foul,,93.1,9,2
2025-03-18,"Brasier, Ryan",R,Enrique Hernandez,R,3,2,4-Seam Fastball,,hit_into_play,field_out,92.6,9,2
2025-03-18,"Brasier, Ryan",R,Max Muncy,L,0,0,Cutter,,ball,,88.3,9,3
2025-03-18,"Brasier, Ryan",R,Max Muncy,L,1,0,Cutter,,foul,,87.9,9,3
2025-03-18,"Brasier, Ryan",R,Max Muncy,L,1,1,Slider,,ball,,84.7,9,3
2025-03-18,"Brasier, Ryan",R,Max Muncy,L,2,1,Slider,,foul,,86.4,9,3
2025-03-18,"Brasier, Ryan",R,Max Muncy,L,2,2,4-Seam Fastball,,ball,,93.2,9,3
2025-03-18,"Brasier, Ryan",R,Max Muncy,L,3,2,Slider,,swinging_strike,strikeout,87.4,9,3
2025-03-18,"Brasier, Ryan",R,Max Muncy,L,3,2,4-Seam Fastball,,foul,,93.2,9,3
2025-03-18,"Brasier, Ryan",R,Max Muncy,L,3,2,4-Seam Fastball,58.5,foul,,92.5,9,3
2025-03-18,"Brasier, Ryan",R,Will Smith,R,0,0,Slider,,blocked_ball,,86.1,9,4
2025-03-18,"Brasier, Ryan",R,Will Smith,R,1,0,Slider,,called_strike,,84.9,9,4
2025-03-18,"Brasier, Ryan",R,Will Smith,R,1,1,4-Seam Fastball,,ball,,93.6,9,4
2025-03-18,"Brasier, Ryan",R,Will Smith,R,2,1,Sinker,,called_strike,,92.7,9,4
2025-03-18,"Brasier, Ryan",R,Will Smith,R,2,2,Slider,,ball,,85.3,9,4
2025-03-18,"Brasier, Ryan",R,Will Smith,R,2,2,4-Seam Fastball,79.3,foul,,93.9,9,4
2025-03-18,"Brasier, Ryan",R,Will Smith,R,3,2,Slider,,ball,walk,85.4,9,4
2025-03-18,"Brasier, Ryan",R,Teoscar Hernandez,R,0,0,Sinker,90.5,foul,,94.1,9,5
2025-03-18,"Brasier, Ryan",R,Teoscar Hernandez,R,0,1,Sinker,109.7,hit_into_play,single,93.5,9,5
2025-03-18,"Brasier, Ryan",R,Tommy Edman,L,0,0,Cutter,71.7,hit_into_play,field_out,88.7,9,6
2025-03-18,"Brasier, Ryan",R,Shohei Ohtani,L,0,0,4-Seam Fastball,,ball,,93.5,9,7
2025-03-18,"Brasier, Ryan",R,Shohei Ohtani,L,1,0,Cutter,73.1,foul,,90.0,9,7
2025-03-18,"Brasier, Ryan",R,Shohei Ohtani,L,1,1,Slider,,ball,,86.3,9,7
2025-03-18,"Brasier, Ryan",R,Shohei Ohtani,L,2,1,Cutter,,swinging_strike,,89.2,9,7
2025-03-18,"Brasier, Ryan",R,Shohei Ohtani,L,2,2,Slider,107.8,hit_into_play,double,85.0,9,7
2025-03-19,"Steele, Justin",L,Teoscar Hernandez,R,0,0,4-Seam Fastball,,ball,,92.2,1,2
2025-03-19,"Steele, Justin",L,Teoscar Hernandez,R,1,0,4-Seam Fastball,,called_strike,,91.9,1,2
2025-03-19,"Steele, Justin",L,Teoscar Hernandez,R,1,1,Slider,55.7,hit_into_play,field_out,83.4,1,2
2025-03-19,"Steele, Justin",L,Tommy Edman,R,0,0,4-Seam Fastball,,called_strike,,91.2,1,3
2025-03-19,"Steele, Justin",L,Tommy Edman,R,0,1,4-Seam Fastball,76.9,foul,,91.4,1,3
2025-03-19,"Steele, Justin",L,Tommy Edman,R,0,2,4-Seam Fastball,,swinging_strike,strikeout,93.8,1,3
2025-03-19,"Steele, Justin",L,Tommy Edman,R,0,2,Slider,,foul,,83.7,1,3
2025-03-19,"Steele, Justin",L,Shohei Ohtani,L,0,0,4-Seam Fastball,105.1,hit_into_play,field_out,91.6,1,4
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,0,0,4-Seam Fastball,,ball,,90.1,2,2
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,1,0,4-Seam Fastball,,called_strike,,90.7,2,2
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,1,1,Slider,85.7,foul,,81.7,2,2
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,1,2,4-Seam Fastball,69.0,hit_into_play,grounded_into_double_play,91.6,2,2
2025-03-19,"Steele, Justin",L,Michael Conforto,L,0,0,4-Seam Fastball,,called_strike,,90.8,2,3
2025-03-19,"Steele, Justin",L,Michael Conforto,L,0,1,Slider,85.5,foul,,82.5,2,3
2025-03-19,"Steele, Justin",L,Michael Conforto,L,0,2,Slider,80.9,hit_into_play,single,83.1,2,3
2025-03-19,"Steele, Justin",L,Enrique Hernandez,R,0,0,Slider,,ball,,81.1,2,4
2025-03-19,"Steele, Justin",L,Enrique Hernandez,R,1,0,4-Seam Fastball,87.9,hit_into_play,sac_fly,90.3,2,4
2025-03-19,"Steele, Justin",L,Max Muncy,L,0,0,Slider,,called_strike,,81.9,2,5
2025-03-19,"Steele, Justin",L,Max Muncy,L,0,1,Sinker,,ball,,91.0,2,5
2025-03-19,"Steele, Justin",L,Max Muncy,L,1,1,Slider,104.6,hit_into_play,double,81.6,2,5
2025-03-19,"Steele, Justin",L,Will Smith,R,0,0,4-Seam Fastball,,ball,,90.8,2,6
2025-03-19,"Steele, Justin",L,Will Smith,R,1,0,4-Seam Fastball,,ball,,90.4,2,6
2025-03-19,"Steele, Justin",L,Will Smith,R,2,0,4-Seam Fastball,,ball,,90.6,2,6
2025-03-19,"Steele, Justin",L,Will Smith,R,3,0,4-Seam Fastball,,called_strike,,91.5,2,6
2025-03-19,"Steele, Justin",L,Will Smith,R,3,1,Slider,,ball,walk,81.3,2,6
2025-03-19,"Steele, Justin",L,Teoscar Hernandez,R,0,0,4-Seam Fastball,71.4,foul,,91.5,3,2
2025-03-19,"Steele, Justin",L,Teoscar Hernandez,R,0,1,4-Seam Fastball,,ball,,92.0,3,2
2025-03-19,"Steele, Justin",L,Teoscar Hernandez,R,1,1,Slider,,swinging_strike,,83.1,3,2
2025-03-19,"Steele, Justin",L,Teoscar Hernandez,R,1,2,4-Seam Fastball,,swinging_strike,strikeout,91.3,3,2
2025-03-19,"Steele, Justin",L,Teoscar Hernandez,R,1,2,Slider,80.9,foul,,82.3,3,2
2025-03-19,"Steele, Justin",L,Tommy Edman,R,0,0,4-Seam Fastball,,swinging_strike,,90.2,3,3
2025-03-19,"Steele, Justin",L,Tommy Edman,R,0,1,4-Seam Fastball,67.6,foul,,90.5,3,3
2025-03-19,"Steele, Justin",L,Tommy Edman,R,0,2,Slider,,ball,,84.1,3,3
2025-03-19,"Steele, Justin",L,Tommy Edman,R,1,2,Slider,,ball,,82.9,3,3
2025-03-19,"Steele, Justin",L,Tommy Edman,R,2,2,4-Seam Fastball,,ball,,91.5,3,3
2025-03-19,"Steele, Justin",L,Tommy Edman,R,3,2,4-Seam Fastball,108.1,hit_into_play,home_run,90.1,3,3
2025-03-19,"Steele, Justin",L,Shohei Ohtani,L,0,0,4-Seam Fastball,,called_strike,,90.7,3,4
2025-03-19,"Steele, Justin",L,Shohei Ohtani,L,0,1,Sinker,,swinging_strike,,91.0,3,4
2025-03-19,"Steele, Justin",L,Shohei Ohtani,L,0,2,Slider,89.9,hit_into_play,field_out,83.8,3,4
2025-03-19,"Steele, Justin",L,Andy Pages,R,0,0,4-Seam Fastball,,ball,,90.6,3,5
2025-03-19,"Steele, Justin",L,Andy Pages,R,1,0,Slider,,called_strike,,80.9,3,5
2025-03-19,"Steele, Justin",L,Andy Pages,R,1,1,Changeup,,ball,,86.0,3,5
2025-03-19,"Steele, Justin",L,Andy Pages,R,2,1,4-Seam Fastball,71.0,foul,,90.5,3,5
2025-03-19,"Steele, Justin",L,Andy Pages,R,2,2,Slider,,called_strike,strikeout,82.7,3,5
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,0,0,Slider,,called_strike,,79.3,4,2
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,0,1,Slider,,ball,,77.8,4,2
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,1,1,4-Seam Fastball,,ball,,88.7,4,2
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,2,1,Slider,,called_strike,,78.9,4,2
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,2,2,4-Seam Fastball,,ball,,90.0,4,2
2025-03-19,"Steele, Justin",L,Miguel Rojas,R,3,2,4-Seam Fastball,,swinging_strike,strikeout,89.6,4,2
2025-03-19,"Steele, Justin",L,Michael Conforto,L,0,0,Slider,,swinging_strike,,81.5,4,3
2025-03-19,"Steele, Justin",L,Michael Conforto,L,0,1,Slider,66.9,foul,,81.6,4,3
2025-03-19,"Steele, Justin",L,Michael Conforto,L,0,2,Slider,,ball,,82.2,4,3
2025-03-19,"Steele, Justin",L,Michael Conforto,L,1,2,Slider,,ball,,82.2,4,3
2025-03-19,"Steele, Justin",L,Michael Conforto,L,2,2,4-Seam Fastball,,swinging_strike,strikeout,89.7,4,3
2025-03-19,"Steele, Justin",L,Enrique Hernandez,R,0,0,4-Seam Fastball,,called_strike,,90.8,4,4
2025-03-19,"Steele, Justin",L,Enrique Hernandez,R,0,1,Slider,,blocked_ball,,83.3,4,4
